色號,中文名,英文名,系列
GTPU-0024,TPU 熔岩橘 (Porsche),Gloss Lava Orange (Porsche),AKS Colors
GTPU-0123,TPU 競速橘 (BMW),Gloss Metallic Racing Orange(BMW),AKS Colors
GTPU-0169,TPU 麥拉倫橘,Glossy Mclaren Orange,AKS Colors
GTPU-0283,TPU 珊瑚橘,Gloss Coral Orange,AKS Colors
GTPU-0341,TPU 金屬棕,Gloss Metallic Brown,AKS Colors
GTPU-0364,TPU 熔岩橘 (Xiaomi),Gloss Lava Orange (Xiaomi),AKS Colors
GTPU-0388,TPU 幻彩競速橘,Gloss Iridescent Racing Orange,AKS Colors
GTPU-0454,TPU 烈焰橘,Flame Orange,AKS Colors
GTPU-0037,TPU 摩根石粉,Gloss Morganite,AKS Colors
GTPU-0041,TPU 烏龍奶茶粉,Gloss Oolong Pink,AKS Colors
GTPU-0067,TPU 冰莓粉 (Porsche),Gloss Metallic Frozen Berry (Porsche),AKS Colors
GTPU-0068,TPU 胭脂珍珠粉,Gloss Metallic Rouge Pink,AKS Colors
GTPU-0128,TPU 中金星空粉 (Retro),Gloss Metallic Starry Purple Pink（Retro),AKS Exclusive
GTPU-0132,TPU 漆面激情粉 (Bentley),Gloss Metallic Passion Pink(Bentley),AKS Colors
GTPU-0162,TPU 雷射胭脂粉,Gloss Prisma Rouge Pink,AKS Colors
GTPU-0163,TPU 康乃馨粉,Gloss Carnation Pink,AKS Colors
GTPU-0165,TPU 玫琳凱粉,Gloss Mary Kay Pink,AKS Colors
GTPU-0196,TPU 鏡空粉,Gloss First Light Kiss,AKS Colors
GTPU-0220,TPU 液態金屬香檳金,Gloss Liquid Metallic Blossom,AKS Colors
GTPU-0224,TPU 液態金屬絕地粉,Gloss Liquid Metallic Wisteria Sinensis,AKS Colors
GTPU-0238,TPU 夢幻粉,Gloss Dreamy Rouge Pink,AKS Colors
GTPU-0247,TPU 蒂芬妮魅粉,Gloss Dreamy Red Tiffany,AKS Colors
GTPU-0322,TPU 中金星空粉,Gloss Metallic Starry Purple Pink,AKS Colors
GTPU-0497,TPU 貝殼粉,Seashell Pink,AKS Colors
GTPU-0530,TPU 粉韻霓彩,Iridescent Pink,AKS Exclusive
GTPU-0533,TPU 芭比粉,Barbie Pink,AKS Colors
GTPU-0002,TPU 法拉利紅 (Ferrari),Gloss Ferrari Red,AKS Colors
GTPU-0008,TPU 液態金屬龍血紅,Gloss Liquid Metallic Dragon Blood,AKS Colors
GTPU-0013,TPU 暮色玫瑰,Gloss Metallic Wildberry,AKS Colors
GTPU-0077,TPU 緋紅色,Gloss Metallic Crimson,AKS Colors
GTPU-0104,TPU 桃紅木,Gloss Metallic Mahogany Red,AKS Colors
GTPU-0139,TPU 魔焰金紅 (Ferrari),Gloss Metallic Flame Red(Ferrari),AKS Colors
GTPU-0164,TPU 修復法拉利紅,Gloss Ferrari Red,AKS Colors
GTPU-0167,TPU 星光寶石紅,Gloss Star Ruby Red,AKS Colors
